Year,Country,Region,Rank,Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Dystopia Residual,Latitude,Longitude,Size,Continent
2019,Belgium,Western Europe,18,6.923,1.356,1.504,0.986,0.473,0.21,0.16,2.234000000000001,50.503887,4.469936,17,Europe
2019,United States,North America,19,6.892,1.433,1.457,0.874,0.454,0.128,0.28,2.266,37.09024,-95.712891,17,North America
2019,Czech Republic,Central and Eastern Europe,20,6.852,1.269,1.487,0.92,0.457,0.036,0.046,2.6370000000000005,49.817492,15.472962,17,Europe
2019,United Arab Emirates,Middle East and Northern Africa,21,6.825,1.503,1.31,0.825,0.598,0.182,0.262,2.1450000000000005,23.424076,53.847818,14,Africa
2019,Malta,Western Europe,22,6.726,1.3,1.52,0.999,0.564,0.151,0.375,1.8170000000000002,35.937496,14.375416,14,Europe
2019,Mexico,Latin America and Caribbean,23,6.595,1.07,1.323,0.861,0.433,0.073,0.074,2.7610000000000006,23.634501,-102.552784,14,South America
2019,France,Western Europe,24,6.592,1.324,1.472,1.045,0.436,0.183,0.111,2.021,46.227638,2.213749,14,Europe
2019,Taiwan,Eastern Asia,25,6.446,1.368,1.43,0.914,0.351,0.097,0.242,2.0439999999999996,23.69781,120.960515,14,Asia
2019,Chile,Latin America and Caribbean,26,6.444,1.159,1.369,0.92,0.357,0.056,0.187,2.3960000000000004,-35.675147,-71.542969,14,South America
2019,Guatemala,Latin America and Caribbean,27,6.436,0.8,1.269,0.746,0.535,0.078,0.175,2.833,15.783471,-90.230759,14,South America
2019,Saudi Arabia,Middle East and Northern Africa,28,6.375,1.403,1.357,0.795,0.439,0.132,0.08,2.168999999999999,23.885942,45.079162,14,Africa
2019,Qatar,Middle East and Northern Africa,29,6.374,1.684,1.313,0.871,0.555,0.167,0.22,1.5639999999999996,25.354826,51.183884,14,Africa
2019,Spain,Western Europe,30,6.354,1.286,1.484,1.062,0.362,0.079,0.153,1.927999999999999,40.463667,-3.74922,14,Europe
2019,Panama,Latin America and Caribbean,31,6.321,1.149,1.442,0.91,0.516,0.054,0.109,2.1409999999999996,8.537981,-80.782127,14,South America
2019,Brazil,Latin America and Caribbean,32,6.3,1.004,1.439,0.802,0.39,0.086,0.099,2.479999999999999,-14.235004,-51.92528,14,South America
2019,Uruguay,Latin America and Caribbean,33,6.293,1.124,1.465,0.891,0.523,0.15,0.127,2.013000000000001,-32.522779,-55.765835,14,South America
2019,Singapore,Southeastern Asia,34,6.262,1.572,1.463,1.141,0.556,0.453,0.271,0.8059999999999993,1.352083,103.819836,14,Asia
2019,El Salvador,Latin America and Caribbean,35,6.253,0.794,1.242,0.789,0.43,0.074,0.093,2.8309999999999995,13.794185,-88.89653,14,South America
2019,Italy,Western Europe,36,6.223,1.294,1.488,1.039,0.231,0.03,0.158,1.9830000000000005,41.87194,12.56738,14,Europe
2019,Bahrain,Middle East and Northern Africa,37,6.199,1.362,1.368,0.871,0.536,0.11,0.255,1.6969999999999992,25.930414,50.637772,14,Africa
2019,Slovakia,Central and Eastern Europe,38,6.198,1.246,1.504,0.881,0.334,0.014,0.121,2.0980000000000003,48.669026,19.699024,14,Europe
2019,Trinidad and Tobago,Latin America and Caribbean,39,6.192,1.231,1.477,0.713,0.489,0.016,0.185,2.081,10.691803,-61.222503,14,South America
2019,Poland,Central and Eastern Europe,40,6.182,1.206,1.438,0.884,0.483,0.05,0.117,2.0040000000000013,51.919438,19.145136,14,Europe
2019,Uzbekistan,Central and Eastern Europe,41,6.174,0.745,1.529,0.756,0.631,0.24,0.322,1.9509999999999996,41.377491,64.585262,11,Europe
2019,Lithuania,Central and Eastern Europe,42,6.149,1.238,1.515,0.818,0.291,0.042,0.043,2.202,55.169438,23.881275,11,Europe
2019,Colombia,Latin America and Caribbean,43,6.125,0.985,1.41,0.841,0.47,0.034,0.099,2.2859999999999996,4.570868,-74.297333,11,South America
2019,Slovenia,Central and Eastern Europe,44,6.118,1.258,1.523,0.953,0.564,0.057,0.144,1.6190000000000009,46.151241,14.995463,11,Europe
2019,Nicaragua,Latin America and Caribbean,45,6.105,0.694,1.325,0.835,0.435,0.127,0.2,2.489,12.865416,-85.207229,11,South America
2019,Kosovo,Central and Eastern Europe,46,6.1,0.882,1.232,0.758,0.489,0.006,0.262,2.471,42.602636,20.902977,11,Europe
2019,Argentina,Latin America and Caribbean,47,6.086,1.092,1.432,0.881,0.471,0.05,0.066,2.0940000000000003,-38.416097,-63.616672,11,South America
2019,Romania,Central and Eastern Europe,48,6.07,1.162,1.232,0.825,0.462,0.005,0.083,2.3009999999999997,45.943161,24.96676,11,Europe
2019,Cyprus,Western Europe,49,6.046,1.263,1.223,1.042,0.406,0.041,0.19,1.8810000000000007,35.126413,33.429859,11,Europe
2019,Ecuador,Latin America and Caribbean,50,6.028,0.912,1.312,0.868,0.498,0.087,0.126,2.2249999999999996,-1.831239,-78.183406,11,South America
2019,Kuwait,Middle East and Northern Africa,51,6.021,1.5,1.319,0.808,0.493,0.097,0.142,1.6620000000000004,29.31166,47.481766,11,Africa
2019,Thailand,Southeastern Asia,52,6.008,1.05,1.409,0.828,0.557,0.028,0.359,1.7770000000000006,15.870032,100.992541,11,Asia
2019,Latvia,Central and Eastern Europe,53,5.94,1.187,1.465,0.812,0.264,0.064,0.075,2.0729999999999995,56.879635,24.603189,11,Europe
2019,South Korea,Eastern Asia,54,5.895,1.301,1.219,1.036,0.159,0.056,0.175,1.9489999999999992,35.907757,127.766922,11,Asia
2019,Estonia,Central and Eastern Europe,55,5.893,1.237,1.528,0.874,0.495,0.161,0.103,1.4949999999999994,58.595272,25.013607,11,Europe
2019,Jamaica,Latin America and Caribbean,56,5.89,0.831,1.478,0.831,0.49,0.028,0.107,2.1249999999999996,18.109581,-77.297508,11,South America
2019,Mauritius,Sub-Saharan Africa,57,5.888,1.12,1.402,0.798,0.498,0.06,0.215,1.7949999999999993,-20.348404,57.552152,11,Africa
2019,Japan,Eastern Asia,58,5.886,1.327,1.419,1.088,0.445,0.14,0.069,1.3980000000000001,36.204824,138.252924,11,Asia
2019,Honduras,Latin America and Caribbean,59,5.86,0.642,1.236,0.828,0.507,0.078,0.246,2.3230000000000004,15.199999,-86.241905,11,South America
2019,Kazakhstan,Central and Eastern Europe,60,5.809,1.173,1.508,0.729,0.41,0.096,0.146,1.747,48.019573,66.923684,11,Europe
2019,Bolivia,Latin America and Caribbean,61,5.779,0.776,1.209,0.706,0.511,0.064,0.137,2.376,-16.290154,-63.588653,10,South America
2019,Hungary,Central and Eastern Europe,62,5.758,1.201,1.41,0.828,0.199,0.02,0.081,2.0190000000000006,47.162494,19.503304,10,Europe
2019,Paraguay,Latin America and Caribbean,63,5.743,0.855,1.475,0.777,0.514,0.08,0.184,1.8579999999999999,-23.442503,-58.443832,10,South America
2019,North Cyprus,Western Europe,64,5.718,1.263,1.252,1.042,0.417,0.162,0.191,1.3910000000000005,35.248,33.6577,10,Europe
2019,Peru,Latin America and Caribbean,65,5.697,0.96,1.274,0.854,0.455,0.027,0.083,2.0439999999999996,-9.189967,-75.015152,10,South America
2019,Portugal,Western Europe,66,5.693,1.221,1.431,0.999,0.508,0.025,0.047,1.4619999999999995,39.399872,-8.224454,10,Europe
2019,Pakistan,Southern Asia,67,5.653,0.677,0.886,0.535,0.313,0.098,0.22,2.9239999999999986,30.375321,69.345116,10,Asia
2019,Russia,Central and Eastern Europe,68,5.648,1.183,1.452,0.726,0.334,0.031,0.082,1.8399999999999999,61.52401,105.318756,10,Europe
2019,Philippines,Southeastern Asia,69,5.631,0.807,1.293,0.657,0.558,0.107,0.117,2.0919999999999996,12.879721,121.774017,10,Asia
2019,Serbia,Central and Eastern Europe,70,5.603,1.004,1.383,0.854,0.282,0.039,0.137,1.904,44.016521,21.005859,10,Europe
2019,Moldova,Central and Eastern Europe,71,5.529,0.685,1.328,0.739,0.245,0.0,0.181,2.350999999999999,47.411631,28.369885,10,Europe
2019,Libya,Middle East and Northern Africa,72,5.525,1.044,1.303,0.673,0.416,0.152,0.133,1.804,26.3351,17.228331,10,Africa
2019,Montenegro,Central and Eastern Europe,73,5.523,1.051,1.361,0.871,0.197,0.08,0.142,1.8209999999999997,42.708678,19.37439,10,Europe
2019,Tajikistan,Central and Eastern Europe,74,5.467,0.493,1.098,0.718,0.389,0.144,0.23,2.394999999999999,38.861034,71.276093,10,Europe
2019,Croatia,Central and Eastern Europe,75,5.432,1.155,1.266,0.914,0.296,0.022,0.119,1.66,45.1,15.2,10,Europe
2019,Hong Kong,Eastern Asia,76,5.43,1.438,1.277,1.122,0.44,0.287,0.258,0.6079999999999999,22.396428,114.109497,10,Asia
2019,Dominican Republic,Latin America and Caribbean,77,5.425,1.015,1.401,0.779,0.497,0.101,0.113,1.5190000000000006,18.735693,-70.162651,10,South America
2019,Bosnia and Herzegovina,Central and Eastern Europe,78,5.386,0.945,1.212,0.845,0.212,0.006,0.263,1.9030000000000005,43.915886,17.679076,10,Europe
2019,Turkey,Middle East and Northern Africa,79,5.373,1.183,1.36,0.808,0.195,0.106,0.083,1.6380000000000001,38.963745,35.243322,10,Africa
2019,Malaysia,Southeastern Asia,80,5.339,1.221,1.171,0.828,0.508,0.024,0.26,1.3270000000000002,4.210484,101.975766,10,Asia
2019,Belarus,Central and Eastern Europe,81,5.323,1.067,1.465,0.789,0.235,0.142,0.094,1.5310000000000004,53.709807,27.953389,9,Europe
2019,Greece,Western Europe,82,5.287,1.181,1.156,0.999,0.067,0.034,0.0,1.85,39.074208,21.824312,9,Europe
2019,Mongolia,Eastern Asia,83,5.285,0.948,1.531,0.667,0.317,0.038,0.235,1.5490000000000004,46.862496,103.846656,9,Asia
2019,North Macedonia,Southeast Europe,84,5.274,0.983,1.294,0.838,0.345,0.034,0.185,1.5950000000000002,41.6086,21.7453,9,Europe
2019,Nigeria,Sub-Saharan Africa,85,5.265,0.696,1.111,0.245,0.426,0.041,0.215,2.531,9.081999,8.675277,9,Africa
2019,Kyrgyzstan,Central and Eastern Europe,86,5.261,0.551,1.438,0.723,0.508,0.023,0.3,1.7180000000000002,41.20438,74.766098,9,Europe
2019,Turkmenistan,Central and Eastern Europe,87,5.247,1.052,1.538,0.657,0.394,0.028,0.244,1.3339999999999999,38.969719,59.556278,9,Europe
2019,Algeria,Middle East and Northern Africa,88,5.211,1.002,1.16,0.785,0.086,0.114,0.073,1.9910000000000005,28.033886,1.659626,9,Africa
2019,Morocco,Middle East and Northern Africa,89,5.208,0.801,0.782,0.782,0.418,0.076,0.036,2.3129999999999997,31.791702,-7.09262,9,Africa
2019,Azerbaijan,Central and Eastern Europe,90,5.208,1.043,1.147,0.769,0.351,0.182,0.035,1.6809999999999998,40.143105,47.576927,9,Europe
2019,Lebanon,Middle East and Northern Africa,91,5.197,0.987,1.224,0.815,0.216,0.027,0.166,1.762,33.854721,35.862285,9,Africa
2019,Indonesia,Southeastern Asia,92,5.192,0.931,1.203,0.66,0.491,0.028,0.498,1.3809999999999996,-0.789275,113.921327,9,Asia
2019,China,Eastern Asia,93,5.191,1.029,1.125,0.893,0.521,0.1,0.058,1.465,35.86166,104.195397,9,Asia
2019,Vietnam,Southeastern Asia,94,5.175,0.741,1.346,0.851,0.543,0.073,0.147,1.474,14.058324,108.277199,9,Asia
2019,Bhutan,Southern Asia,95,5.082,0.813,1.321,0.604,0.457,0.167,0.37,1.35,27.514162,90.433601,9,Asia
2019,Cameroon,Sub-Saharan Africa,96,5.044,0.549,0.91,0.331,0.381,0.037,0.187,2.6489999999999996,7.369722,12.354722,9,Africa
2019,Bulgaria,Central and Eastern Europe,97,5.011,1.092,1.513,0.815,0.311,0.004,0.081,1.1950000000000003,42.733883,25.48583,9,Europe
2019,Ghana,Sub-Saharan Africa,98,4.996,0.611,0.868,0.486,0.381,0.04,0.245,2.365,7.946527,-1.023194,9,Africa
2019,Ivory Coast,Sub-Saharan Africa,99,4.944,0.569,0.808,0.232,0.352,0.09,0.154,2.7390000000000003,7.539989,-5.54708,9,Africa
2019,Nepal,Southern Asia,100,4.913,0.446,1.226,0.677,0.439,0.089,0.285,1.7510000000000006,28.394857,84.124008,9,Asia
2019,Jordan,Middle East and Northern Africa,101,4.906,0.837,1.225,0.815,0.383,0.13,0.11,1.406,30.585164,36.238414,7,Africa
2019,Benin,Sub-Saharan Africa,102,4.883,0.393,0.437,0.397,0.349,0.082,0.175,3.05,9.30769,2.315834,7,Africa
2019,Congo (Brazzaville),Sub-Saharan Africa,103,4.812,0.673,0.799,0.508,0.372,0.093,0.105,2.2620000000000005,-4.038333,21.758664,7,Africa
2019,Gabon,Sub-Saharan Africa,104,4.799,1.057,1.183,0.571,0.295,0.055,0.043,1.5950000000000004,-0.803689,11.609444,7,Africa
2019,Laos,Southeastern Asia,105,4.796,0.764,1.03,0.551,0.547,0.164,0.266,1.4739999999999995,19.85627,102.495496,7,Asia
2019,South Africa,Sub-Saharan Africa,106,4.722,0.96,1.351,0.469,0.389,0.055,0.13,1.3680000000000008,-30.559482,22.937506,7,Africa
2019,Albania,Central and Eastern Europe,107,4.719,0.947,0.848,0.874,0.383,0.027,0.178,1.4620000000000004,41.153332,20.168331,7,Europe
2019,Venezuela,Latin America and Caribbean,108,4.707,0.96,1.427,0.805,0.154,0.047,0.064,1.2499999999999998,6.42375,-66.58973,7,South America
2019,Cambodia,Southeastern Asia,109,4.7,0.574,1.122,0.637,0.609,0.062,0.232,1.4640000000000004,12.565679,104.990963,7,Asia
2019,Palestinian Territories,Middle East and Northern Africa,110,4.696,0.657,1.247,0.672,0.225,0.066,0.103,1.7259999999999995,31.952162,35.233154,7,Africa
2019,Senegal,Sub-Saharan Africa,111,4.681,0.45,1.134,0.571,0.292,0.072,0.153,2.009,14.497401,-14.452362,7,Africa
2019,Somalia,Horn of Africa,112,4.668,0.0,0.698,0.268,0.559,0.27,0.243,2.63,5.1521,46.1996,7,Africa
2019,Namibia,Southeast Africa,113,4.639,0.879,1.313,0.477,0.401,0.056,0.07,1.443,-22.95764,18.49041,7,Africa
2019,Niger,Sub-Saharan Africa,114,4.628,0.138,0.774,0.366,0.318,0.102,0.188,2.742,17.607789,8.081666,7,Africa
2019,Burkina Faso,Sub-Saharan Africa,115,4.587,0.331,1.056,0.38,0.255,0.113,0.177,2.2749999999999995,12.238333,-1.561593,7,Africa
2019,Armenia,Central and Eastern Europe,116,4.559,0.85,1.055,0.815,0.283,0.064,0.095,1.397,40.069099,45.038189,7,Europe
2019,Iran,Middle East and Northern Africa,117,4.548,1.1,0.842,0.785,0.305,0.125,0.27,1.1209999999999998,32.427908,53.688046,7,Africa
2019,Guinea,Sub-Saharan Africa,118,4.534,0.38,0.829,0.375,0.332,0.086,0.207,2.3250000000000006,9.945587,-9.696645,7,Africa
2019,Georgia,Central and Eastern Europe,119,4.519,0.886,0.666,0.752,0.346,0.164,0.043,1.662,42.315407,43.356892,7,Europe
2019,Gambia,Western Africa,120,4.516,0.308,0.939,0.428,0.382,0.167,0.269,2.023,13.443182,-15.310139,7,Africa
2019,Kenya,Sub-Saharan Africa,121,4.509,0.512,0.983,0.581,0.431,0.053,0.372,1.5770000000000004,-0.023559,37.906193,6,Africa
2019,Mauritania,Sub-Saharan Africa,122,4.49,0.57,1.167,0.489,0.066,0.088,0.106,2.0040000000000004,21.00789,-10.940835,6,Africa
2019,Mozambique,Sub-Saharan Africa,123,4.466,0.204,0.986,0.39,0.494,0.138,0.197,2.0570000000000004,-18.665695,35.529562,6,Africa
2019,Tunisia,Middle East and Northern Africa,124,4.461,0.921,1.0,0.815,0.167,0.055,0.059,1.4440000000000002,33.886917,9.537499,6,Africa
2019,Bangladesh,Southern Asia,125,4.456,0.562,0.928,0.723,0.527,0.143,0.166,1.4070000000000003,23.684994,90.356331,6,Asia
2019,Iraq,Middle East and Northern Africa,126,4.437,1.043,0.98,0.574,0.241,0.089,0.148,1.3620000000000003,33.223191,43.679291,6,Africa
2019,Congo (Kinshasa),Sub-Saharan Africa,127,4.418,0.094,1.125,0.357,0.269,0.053,0.212,2.3079999999999994,-0.228021,15.827659,6,Africa
2019,Mali,Sub-Saharan Africa,128,4.39,0.385,1.105,0.308,0.327,0.052,0.153,2.06,17.570692,-3.996166,6,Africa
2019,Sierra Leone,Sub-Saharan Africa,129,4.374,0.268,0.841,0.242,0.309,0.045,0.252,2.417,8.460555,-11.779889,6,Africa
2019,Sri Lanka,Southern Asia,130,4.366,0.949,1.265,0.831,0.47,0.047,0.244,0.5600000000000002,7.873054,80.771797,6,Asia
2019,Myanmar,Southeastern Asia,131,4.36,0.71,1.181,0.555,0.525,0.172,0.566,0.6510000000000004,21.913965,95.956223,6,Asia
2019,Chad,Sub-Saharan Africa,132,4.35,0.35,0.766,0.192,0.174,0.078,0.198,2.5919999999999996,15.454166,18.732207,6,Africa
2019,Ukraine,Central and Eastern Europe,133,4.332,0.82,1.39,0.739,0.178,0.01,0.187,1.008,48.379433,31.16558,6,Europe
2019,Ethiopia,Sub-Saharan Africa,134,4.286,0.336,1.033,0.532,0.344,0.1,0.209,1.7319999999999998,9.145,40.489673,6,Africa
2019,Swaziland,Sub-Saharan Africa,135,4.212,0.811,1.149,0.0,0.313,0.135,0.074,1.7299999999999998,-26.522503,31.465866,6,Africa
2019,Uganda,Sub-Saharan Africa,136,4.189,0.332,1.069,0.443,0.356,0.06,0.252,1.6770000000000003,1.373333,32.290275,6,Africa
2019,Egypt,Middle East and Northern Africa,137,4.166,0.913,1.039,0.644,0.241,0.067,0.076,1.1860000000000002,26.820553,30.802498,6,Africa
2019,Zambia,Sub-Saharan Africa,138,4.107,0.578,1.058,0.426,0.431,0.087,0.247,1.2799999999999998,-13.133897,27.849332,6,Africa
2019,Togo,Sub-Saharan Africa,139,4.085,0.275,0.572,0.41,0.293,0.085,0.177,2.2729999999999997,8.619543,0.824782,6,Africa
2019,India,Southern Asia,140,4.015,0.755,0.765,0.588,0.498,0.085,0.2,1.1239999999999997,20.593684,78.96288,6,Asia
2019,Liberia,Sub-Saharan Africa,141,3.975,0.073,0.922,0.443,0.37,0.033,0.233,1.9009999999999998,6.428055,-9.429499,5,Africa
2019,Comoros,Sub-Saharan Africa,142,3.973,0.274,0.757,0.505,0.142,0.078,0.275,1.9420000000000002,-11.875001,43.872219,5,Africa
2019,Madagascar,Sub-Saharan Africa,143,3.933,0.274,0.916,0.555,0.148,0.041,0.169,1.8299999999999996,-18.766947,46.869107,5,Africa
2019,Lesotho,Sub-Saharan Africa,144,3.802,0.489,1.169,0.168,0.359,0.093,0.107,1.4170000000000003,-29.609988,28.233608,5,Africa
2019,Burundi,Sub-Saharan Africa,145,3.775,0.046,0.447,0.38,0.22,0.18,0.176,2.3259999999999996,-3.373056,29.918886,5,Africa
2019,Zimbabwe,Sub-Saharan Africa,146,3.663,0.366,1.114,0.433,0.361,0.089,0.151,1.1489999999999998,-19.015438,29.154857,5,Africa
2019,Haiti,Latin America and Caribbean,147,3.597,0.323,0.688,0.449,0.026,0.11,0.419,1.5820000000000007,18.971187,-72.285215,5,South America
2019,Botswana,Sub-Saharan Africa,148,3.488,1.041,1.145,0.538,0.455,0.1,0.025,0.184,-22.328474,24.684866,5,Africa
2019,Syria,Middle East and Northern Africa,149,3.462,0.619,0.378,0.44,0.013,0.141,0.331,1.54,34.802075,38.996815,5,Africa
2019,Malawi,Sub-Saharan Africa,150,3.41,0.191,0.56,0.495,0.443,0.089,0.218,1.4140000000000001,-13.254308,34.301525,5,Africa
2019,Yemen,Middle East and Northern Africa,151,3.38,0.287,1.163,0.463,0.143,0.077,0.108,1.1389999999999998,15.552727,48.516388,5,Africa
2019,Rwanda,Sub-Saharan Africa,152,3.334,0.359,0.711,0.614,0.555,0.411,0.217,0.4670000000000002,-1.940278,29.873888,5,Africa
2019,Tanzania,Sub-Saharan Africa,153,3.231,0.476,0.885,0.499,0.417,0.147,0.276,0.5309999999999999,-6.369028,34.888822,5,Africa
2019,Afghanistan,Southern Asia,154,3.203,0.35,0.517,0.361,0.0,0.025,0.158,1.792,33.93911,67.709953,5,Asia
2019,Central African Republic,Sub-Saharan Africa,155,3.083,0.026,0.0,0.105,0.225,0.035,0.235,2.4570000000000003,6.611111,20.939444,5,Africa
2019,South Sudan,Eastern Central Africa,156,2.853,0.306,0.575,0.295,0.01,0.091,0.202,1.3740000000000003,6.877,31.307,5,Africa
